2019-11-13 18:59:55,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 17:35:41,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 17:12:52,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-13 17:11:43,"b'RT @Pureclearwater2: @DevonWildlife @NFFNUK @PasturePromise Wet #woodland - rich in #wildlife, deep roots hold #soil in place, keeps moistu\xe2\x80\xa6'"
2019-11-13 16:53:23,b'RT @arikring: Once There Was 1 King\nKing #Coal\n\nNow We Have Choices:\nGo #Clean &amp; #Green w. #Renewable #Energy\nOr \nContinue Our Addiction to\xe2\x80\xa6'
2019-11-13 16:28:43,b'RT @arikring: Once There Was 1 King\nKing #Coal\n\nNow We Have Choices:\nGo #Clean &amp; #Green w. #Renewable #Energy\nOr \nContinue Our Addiction to\xe2\x80\xa6'
2019-11-13 16:10:02,"b""#Air #pollution shuts schools in Iran's capital https://t.co/sFaglrgC56"""
2019-11-13 16:09:32,"b""RT @GETAnalysis: #India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable #water  h\xe2\x80\xa6"""
2019-11-13 15:38:00,"b""#India's #plans usually #fail spectacularly - and hence its #current problems of unbreathable #air &amp; undrinkable\xe2\x80\xa6 https://t.co/M4Z2v5SYAZ"""
2019-11-13 15:00:13,"b'Top news for Wednesday, 13th Nov 19\nhttps://t.co/mUuGNyGJAy\n#court #supreme #sc #maharashtra #sena #shiv #fee #hike\xe2\x80\xa6 https://t.co/LIUMMxW0M5'"
2019-11-13 14:39:21,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 14:22:26,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
2019-11-13 13:49:40,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 13:32:53,b'#Air #pollution nanoparticles linked to #brain #cancer for first time https://t.co/fAYLqJAQEc'
2019-11-13 13:00:57,"b'RT @XiaomiIndia: Rising #pollution levels need newer, better solutions. Introducing the all-new #MiAirPurifier3 - our most powerful #air pu\xe2\x80\xa6'"
2019-11-13 12:18:13,b'#Air pollution particles linked to brain cancer for first time https://t.co/4V9hAFiEwZ #science'
2019-11-13 11:52:12,"b'Toxic #air has been linked to other effects on the #brain, including\xc2\xa0huge\xc2\xa0reductions in intelligence,\xc2\xa0#dementia\xc2\xa0and\xe2\x80\xa6 https://t.co/Yxb5dFZ3ds'"
2019-11-13 11:01:14,"b'RT @ramanmann1974: For those blaming ""Punjab Preservation of Subsoil Water Act, 2009"" for extending paddy harvesting period into Oct-Nov, w\xe2\x80\xa6'"
